canonical_key,event_key,date,title,url,source,post_path,summary,entities,tags,confidence
https://techcrunch.com/2026/07/07/the-coding-agent-wars-are-spilling-into-the-rest-of-the-office-claude-cowork,anthropic-claude-cowork-mobile-web,2026-07-08,"앤트로픽, 클로드 코워크를 모바일·웹으로 확장…책상 밖으로 나온 에이전트",https://techcrunch.com/2026/07/07/the-coding-agent-wars-are-spilling-into-the-rest-of-the-office-claude-cowork/,TechCrunch,posts/2026-07-08-anthropic-claude-cowork-mobile-web.md,"Anthropic이 지난 1월 데스크톱 앱으로 내놓은 일반 지식노동용 에이전트 **Claude Cowork**를 7월 7일(화)부터 Max 구독자 대상으로 **웹·모바일**에 열었다. 책상에서 작업을 걸어두고, 폰으로 진행 상황을 받고, 노트북을 닫아둔 뒤 나중에 완성물을 받는 흐름이 가능해졌다. 함께 공개한 초기 사용 데이터가 핵심이다. 600,000개 이상 조직의 익명·집계 세션 120만 건(5월 마지막 2주)에서 **업무 프로세스 운영 33.4% / 콘텐츠 제작 16.4%**가 상위를 차지했고, **소프트웨어 개발은 8.7%**에 그쳤다. 방향은 분명하다. ""가장 좋은 챗봇""이 아니라 **""일이 실제로 벌어지는 표면(surface)을 누가 차지하는가""**로 경쟁축이 옮겨가고 있다. OpenAI의 Codex도 같은 궤적이다.",,"Anthropic,Claude,AI에이전트,생산성,Cowork",
https://news.hada.io/topic?id=31201,anthropic-losing-developer-goodwill,2026-07-08,앤트로픽이 개발자 호감을 잃는 방법…자사 도구 락인·서드파티 에이전트 별도 과금,https://news.hada.io/topic?id=31201,GeekNews,posts/2026-07-08-anthropic-losing-developer-goodwill.md,"Anthropic은 6월 15일 Claude 구독을 ""1차 도구 사용""과 ""제3자 에이전트/SDK 사용"" 두 풀로 쪼개 후자를 별도 크레딧(Pro $20·Max 5x $100·Max 20x $200)에서 차감하고 초과분은 API 요금으로 청구하려 했다 — 그리고 **소비자 반발 후 이 변경을 철회/보류했다.** 원문은 Claude Code의 품질 논란(약 9,100개 GitHub 이슈, 멈춤 6개월·깜빡임 1년+ 미해결)과 구독-도구 락인을 함께 비판하지만, 이는 상당 부분 **필자의 주장이 담긴 오피니언 글**이며 HN에는 ""손실 보조를 줄이는 걸 탐욕이라 부르긴 어렵다""는 반론도 나왔다. 진짜 실용적 결론은 과금 논쟁 자체가 아니라 **선택지 확보** — OpenRouter·Requesty·Portkey·Vercel 같은 AI 게이트웨이와 Qwen·GLM·Deepseek·Minimax 같은 오픈소스 모델로 워크플로를 옮길 수 있게 해 두면 특정 벤더의 약관 변경에 인질이 되지 않",,"Anthropic,Claude,개발자경험,락인,AI에이전트",
https://techcrunch.com/2026/07/06/the-first-ai-run-ransomware-attack-still-needed-a-human,first-ai-run-ransomware-needed-human,2026-07-08,"‘첫 AI 실행 랜섬웨어’ 공격, 알고 보니 사람 손이 필요했다",https://techcrunch.com/2026/07/06/the-first-ai-run-ransomware-attack-still-needed-a-human/,TechCrunch,posts/2026-07-08-first-ai-run-ransomware-needed-human.md,"Sysdig가 발표한 ""최초의 에이전틱 랜섬웨어"" JadePuffer는 침투·측면이동·암호화·랜섬노트 작성까지 AI 에이전트가 기술 실행을 전담했다 — 로그인 실패를 31초 만에 고치고 자기 추론을 자연어 코드 주석으로 중계하면서. 하지만 ""인간 개입 제로""는 과장이다. 사람이 표적 선정·C2/스테이징 인프라 구축을 했고, 침입에 쓴 DB 자격증명도 AI가 캔 게 아니라 사전 침해로 별도 확보해 건네준 것이다. 공격을 구동한 모델은 Sysdig도 특정하지 못했다. 훔친 OpenAI·Anthropic·DeepSeek·Gemini 키는 ""전리품""일 뿐 구동 모델 증거가 아니며, 한 MS 연구자는 세이프티를 제거한 오픈웨이트 모델을 의심한다.",,"AI,ransomware,security,agentic-ai,sysdig",
https://news.hada.io/topic?id=31209,glm-52-inference-margin-collapse,2026-07-08,GLM 5.2와 다가오는 AI 추론 마진 붕괴,https://news.hada.io/topic?id=31209,GeekNews,posts/2026-07-08-glm-52-inference-margin-collapse.md,"오픈 가중치 모델 **GLM 5.2**가 Opus·GPT급 에이전트 작업에 근접하면서, 원문은 폐쇄형 프런티어 랩의 높은 **추론 마진**이 압박받는다고 주장한다. 가격은 약 **$4.40/MTok**로 Opus 소매가의 20% 미만. 원문의 핵심 논지는 ""AI 비용의 진짜 승부처는 일회성 학습비가 아니라 수요에 비례해 늘어나는 **추론비**""이며, $25/MTok 가격에는 컴퓨트 대비 **약 90% 총마진**(원문 추정)이 실려 있다는 것. 진짜 위협은 성능이 아니라 **낮은 교체 비용** — Z.ai·Fireworks가 OpenAI/Anthropic 호환 엔드포인트를 주므로 Claude Code·Codex에서 base URL과 키만 바꾸면 된다. 댓글에서는 ""lock-in 없음"" vs ""그래도 마진은 안 무너진다""가 정면 충돌한다.",,"LLM,오픈가중치,GLM,추론비용,마진,에이전트코딩",
https://blog.google/innovation-and-ai/technology/developers-tools/expanding-managed-agents-gemini-api,google-gemini-api-managed-agents,2026-07-08,"구글, Gemini API 매니지드 에이전트 확장…백그라운드 작업·원격 MCP 추가",https://blog.google/innovation-and-ai/technology/developers-tools/expanding-managed-agents-gemini-api/,GoogleAI,posts/2026-07-08-google-gemini-api-managed-agents.md,"Gemini Interactions API의 매니지드 에이전트에 **백그라운드 실행·원격 MCP 연동·커스텀 함수 호출·자격증명 갱신** 4종이 추가됐다. `background: true`로 장시간 작업을 서버에서 비동기 실행하고, 즉시 반환되는 ID로 폴링·스트리밍·재접속할 수 있다 — HTTP 연결을 오래 붙잡는 취약한 패턴을 없앤다. 원격 MCP 서버를 프록시 미들웨어 없이 직접 붙이고, 커스텀 함수는 `requires_action` 상태로 넘겨 클라이언트가 로컬 로직을 실행한다.",,"Gemini,AI에이전트,MCP,GoogleDeepMind,API",
https://arxiv.org/abs/2607.02770,google-gemma-4-technical-report,2026-07-08,"구글, Gemma 4 공개…2.3B~31B 오픈웨이트 멀티모달, 인코더리스 12B",https://arxiv.org/abs/2607.02770,arXiv,posts/2026-07-08-google-gemma-4-technical-report.md,"Gemma 4는 오픈웨이트·네이티브 멀티모달 제품군으로, **덴스(dense)와 MoE(전문가 혼합) 아키텍처를 모두** 포함하며 파라미터 규모는 **2.3B~31B**에 걸친다. 전 사이즈에 걸쳐 비전·오디오 인코더를 개선했고, 그와 별개로 **12B 모델은 인코더 없이(encoder-free) 원본 오디오와 이미지 패치를 직접 받아들이는** 통합 아키텍처를 제안한다. 응답 전에 추론 흔적(reasoning trace)을 생성하는 **'생각 모드(thinking mode)'**를 통합했고, STEM·멀티모달·롱컨텍스트 벤치마크에서 도약을 보이며 사람 평가 과제에서는 더 큰 프론티어 오픈 모델들과 겨룬다고 주장한다.",,"Gemma,오픈웨이트,멀티모달,MoE,온디바이스",
https://news.hada.io/topic?id=31190,meta-astryx-design-system,2026-07-08,"메타, 오픈소스 디자인 시스템 ‘Astryx’ 공개…에이전트 대응 160+ 컴포넌트",https://news.hada.io/topic?id=31190,GeekNews,posts/2026-07-08-meta-astryx-design-system.md,"Meta 사내에서 가장 크고 가장 많이 쓰이는 디자인 시스템으로, 원문 기준 **13,000개 이상의 사내 앱**을 구동해 온 물건이 MIT 라이선스로 풀렸다. React + StyleX 기반의 컴포넌트 라이브러리 + 디자인 토큰 + 템플릿 + CLI를 하나로 묶었고, StyleX는 내부에만 쓰여 사용자는 `className`으로 Tailwind·CSS Modules·순수 CSS를 자유롭게 얹을 수 있다(스타일 락인 없음). CLI와 **MCP**를 통해 스캐폴딩·문서·토큰을 노출해, AI 코딩 에이전트가 컴포넌트 사용법을 직접 조회하도록 설계됐다.",,"디자인시스템,React,StyleX,오픈소스,Meta,AI코딩,MCP",
https://www.theverge.com/tech/962485/meta-muse-image-ai-model-instagram,meta-muse-image-model,2026-07-08,"메타 Muse Image 모델, 다른 인스타 사용자를 AI 사진에 끌어들인다",https://www.theverge.com/tech/962485/meta-muse-image-ai-model-instagram,TheVerge,posts/2026-07-08-meta-muse-image-model.md,"메타가 자사 Superintelligence Labs가 만든 **첫 AI 이미지 생성 모델 '뮤즈 이미지(Muse Image)'**를 공개했다. Meta AI 앱·인스타그램·왓츠앱의 이미지 도구에 이미 적용됐고 페이스북·메신저로 확대 예정이며, 기존 Llama 라인업을 대체하는 'Muse' 계열의 일부다. 프롬프트에서 다른 인스타그램 계정을 **`@멘션`하면 그 사람의 공개 사진을 활용해 얼굴/외형을 결과물에 합성**한다. 메타는 ""유저가 자기 콘텐츠의 AI 재사용 방식을 제어할 수 있다""고 덧붙였다. 알렉산드르 왕(Superintelligence Labs 책임자)은 뮤즈 이미지가 **'에이전틱'**하다고 설명했다 — LLM 'Muse Spark'와 함께 프롬프트를 추론하고 웹을 검색·계획한 뒤 생성한다는 것. 별도로 'Muse Video' 모델도 예고했다.",,"Meta,생성AI,이미지생성,Instagram,프라이버시,Superintelligence-Labs",
https://techcrunch.com/2026/07/07/why-the-rise-of-open-source-ai-isnt-hurting-anthropic-yet,open-source-ai-not-hurting-anthropic,2026-07-08,오픈소스 AI의 부상이 (아직) 앤트로픽을 해치지 않는 이유,https://techcrunch.com/2026/07/07/why-the-rise-of-open-source-ai-isnt-hurting-anthropic-yet/,TechCrunch,posts/2026-07-08-open-source-ai-not-hurting-anthropic.md,"Decagon CEO 제시 장(Jesse Zhang)의 주장: 프런티어 모델과 오픈소스 모델은 경쟁 관계가 아니라 **한 라이프사이클의 두 단계**다 — 비싼 프런티어로 유스케이스를 검증하고, 성숙하면 싼 오픈소스로 넘긴다. 그래서 성숙한 use case가 가벼운 모델로 이탈해도 프런티어 지출은 거의 안 줄어든다. 데이터가 이를 뒷받침한다: Vercel·OpenRouter에서 **토큰 물량**은 DeepSeek 등 오픈소스가 앞서지만, **지출액**은 앤트로픽이 여전히 절반 이상을 차지한다. Opus 4.8의 백만 토큰당 단가는 DeepSeek V4 Flash의 약 23배($1.37 vs 6센트). 결론: 오픈소스의 부상이 프런티어 랩을 아직 크게 갉아먹지 못하고 있다. ""프런티어는 발견(discovery)을, 오픈소스는 생산(production)을 소유한다""는 **2층 구조**가 AI 경제의 안정적 특징으로 굳을 수 있다.",,"AI,앤트로픽,오픈소스,엔터프라이즈,모델경제",
https://news.hada.io/topic?id=31218,ternlight-browser-embedding-model,2026-07-08,"Ternlight, 브라우저(WASM)에서 도는 7MB 임베딩 모델",https://news.hada.io/topic?id=31218,GeekNews,posts/2026-07-08-ternlight-browser-embedding-model.md,"**엔진+가중치 7MB(mini는 5MB), CPU 전용**으로 브라우저 안에서 텍스트 임베딩과 유사도 검색을 끝낸다. 서버·API 호출이 아예 없다. `npm install @ternlight/base` 후 `embed`/`similar`를 가져오면 **3줄 수준**으로 시맨틱 검색이 붙는다. 임베딩당 약 5ms, 384차원 벡터, 코사인 유사도로 관련성을 판단한다. MiniLM에서 문장 인코더를 증류하고 **ternary(3진) 양자화 인식 학습**을 얹은 뒤 추론 엔진을 Rust→WASM SIMD로 직접 구현했다. **MIT 라이선스**, 데모는 React 문서 2,000개를 전부 기기 내에서 검색한다.",,"임베딩,WASM,온디바이스,시맨틱검색,오픈소스",
https://news.hada.io/topic?id=31225,claude-code-agent-loops-guide,2026-07-09,"클로드 코드 팀, ‘루프’ 운영 패턴 정리…트리거·정지·프리미티브·적합작업 4기준 분류",https://news.hada.io/topic?id=31225,GeekNews,posts/2026-07-09-claude-code-agent-loops-guide.md,"Claude Code 팀은 에이전트 루프를 **트리거 방식 / 정지 방식 / 사용하는 primitive / 적합한 작업 유형** 네 기준으로 분류하고, 이를 **Turn-based · Goal-based · Time-based · Proactive** 네 유형으로 나눈다. 각 유형은 위임 대상이 다르다 — Turn-based는 *검증*을, Goal-based는 *정지 조건*을, Time-based는 *트리거*를, Proactive는 *프롬프트 자체*를 에이전트에 넘긴다. 대응하는 명령이 `/goal`, `/loop`, `/schedule`이다. 모든 작업에 복잡한 루프가 필요한 건 아니다. 가장 단순한 해법부터 시작하고, 루프의 출력 품질은 결국 **주변 시스템(코드 청결·검증 skill·토큰 관리)**에 좌우된다는 게 반복되는 메시지다.",,"claude-code,agentic,ai-coding,workflow,automation",
https://cognition.com/blog/swe-1-7,cognition-swe-1-7,2026-07-09,"Cognition, SWE-1.7 공개…GPT-5.5·Opus급 지능에 근접 주장",https://cognition.com/blog/swe-1-7,Cognition,posts/2026-07-09-cognition-swe-1-7.md,"**오픈 베이스 + 자체 RL.** SWE-1.7은 이미 광범위한 RL 후처리를 거친 **Kimi K2.7 베이스**에서 다시 학습됐는데, 여기서 얻은 추가 이득이 커서 Cognition은 ""post-training ceiling(후처리 한계)""이라는 통념이 틀렸다고 주장한다. **벤치마크는 프런티어 '근처'.** FrontierCode 1.1 Main 42.3%, Terminal-Bench 2.1 81.5%, SWE-Bench Multilingual 77.8%. GPT-5.5와는 엎치락뒤치락(멀티링구얼에선 앞섬), Opus 4.8엔 세 항목 모두 뒤진다. 단 베이스인 K2.7 Code(30.1/72.7/73.5) 대비 향상 폭이 크다. **훈련 기법 4종.** 엔트로피 붕괴 방지(top-p 리플레이), 3대륙 4개 데이터센터 멀티클러스터 RL, 치팅 0점 처리하는 데이터 품질 파이프라인, 최대 6시간짜리 롱호라이즌을 버티는 self-compaction.",,"Cognition,Devin,SWE-1.7,RL,코딩에이전트,LLM",
https://techcrunch.com/2026/07/08/this-startup-thinks-robotics-is-about-to-have-its-chatgpt-moment,general-intuition-gaming-data-robotics,2026-07-09,"General Intuition, 게임 영상 데이터로 물리 AI 파운데이션 모델 학습(베이조스 투자)",https://techcrunch.com/2026/07/08/this-startup-thinks-robotics-is-about-to-have-its-chatgpt-moment/,TechCrunch,posts/2026-07-09-general-intuition-gaming-data-robotics.md,"General Intuition의 CEO Pim de Witte는 로봇공학도 NLP가 GPT-3로 겪었던 것처럼 ""파운데이션 모델의 순간""을 맞을 것이라 본다 — 개별 로봇·환경마다 특화 모델을 만드는 대신, 공간·시간에 대한 직관을 여러 환경으로 전이시키는 일반 모델이 제품 그 자체라는 주장. 이 회사는 수백만 시간의 비디오 게임 데이터(사람이 언제 어떤 컨트롤러 버튼을 눌렀는지 포함)로 학습한 파운데이션 모델을 만들었고, 그 모델은 몇 시간 게임을 플레이하는 동시에 **실제 로봇 데이터 8분 파인튜닝**만으로 사족보행 로봇을 구동했다. 이 논지를 근거로 지난달 **$320M(23억 달러 밸류에이션)**를 유치했으며, 리드 투자자는 Vinod Khosla — 목표는 로봇을 직접 만드는 게 아니라 ""물리 AI의 파운데이션 모델""이 되어 다른 로봇 회사들이 그 위에 얹어 만들게 하는 것.",,"로보틱스,파운데이션모델,임바디드AI,스타트업,VC",
https://microsoft.github.io/flint-chart,microsoft-flint-agent-viz-language,2026-07-09,"마이크로소프트, AI 에이전트용 시각화 언어 ‘Flint’ 공개",https://microsoft.github.io/flint-chart/#/,Microsoft,posts/2026-07-09-microsoft-flint-agent-viz-language.md,"Microsoft Research가 IDEAS Lab(중국 런민대)과 함께 만든 **Flint**는, AI 에이전트가 스케일·축·간격·레이아웃 같은 저수준 파라미터를 손대지 않고 **간단하고 사람이 고치기 쉬운 스펙**만으로 보기 좋은 차트를 안정적으로 만들게 하는 ""시각화 중간 언어(intermediate language)""다. 컴파일러가 **데이터 + 시맨틱 타입 + 차트 스펙(차트 유형·인코딩)**만 받아 나머지 저수준 설정을 자동 도출하며, **46종 차트 유형**을 **Vega-Lite·ECharts·Chart.js** 세 백엔드로 렌더링한다(갤러리에 83개 예제). npm(TS/JS)로 설치하고 **에이전트 워크플로용 MCP 서버**를 제공하는 **오픈소스** 프로젝트로, 차트 디자인 변경이 ""차트 유형 바꾸고 인코딩 다시 묶기""만으로 끝나 LLM이 생성·수정하기 쉽게 설계됐다.",,"시각화,AI에이전트,MCP,Microsoft,오픈소스,데이터시각화",
https://techcrunch.com/2026/07/07/microsoft-joins-ai-cost-cutting-trend-by-relying-more-on-its-own-models,microsoft-relies-own-models,2026-07-09,"마이크로소프트, 자체 모델 의존 확대로 AI 비용 절감 대열 합류",https://techcrunch.com/2026/07/07/microsoft-joins-ai-cost-cutting-trend-by-relying-more-on-its-own-models/,TechCrunch,posts/2026-07-09-microsoft-relies-own-models.md,"마이크로소프트가 워드·엑셀 일부 프롬프트를 자체 개발한 **MAI 모델**로 처리하기 시작했다고 블룸버그가 보도했다. OpenAI·Anthropic 등 외부 모델 의존을 줄여 AI 비용을 깎으려는 움직임이다. 지난달 Build 콘퍼런스에서 공개한 **신규 MAI 모델 7종**(에이전트형 코더, 텍스트-투-이미지 생성기 포함)이 이 자체화 전략의 실탄이다. 다만 서드파티 모델을 완전히 끊은 건 아니다. 이건 MS만의 얘기가 아니다. 아마존·우버·메타·액센추어까지 지출을 조이는 업계 전반의 '절약 사이클'이며, 일부 기업은 보안 우려에도 더 싼 중국산 모델까지 검토하는 중이다.",,"Microsoft,MAI,OpenAI,Anthropic,AI비용,오피스365",
https://mistral.ai/news/robostral-navigate,mistral-robostral-navigate,2026-07-09,"미스트랄, 로보틱스 내비게이션 모델 ‘Robostral Navigate’ 공개",https://mistral.ai/news/robostral-navigate/,Mistral,posts/2026-07-09-mistral-robostral-navigate.md,"일반 RGB 카메라 **한 대만** 쓰고 LiDAR·뎁스 센서 없이, R2R-CE 검증(unseen) 벤치마크에서 미스트랄 발표 기준 **76.6%** 성공률을 냈다. 목표 지점을 카메라 화면 안의 좌표로 ""가리키는(pointing)"" 방식으로 이동을 예측해, 카메라 스펙·세계 스케일 변화에 강하다. 시야 밖 목표는 로컬 좌표 변위로 폴백한다. 전량 시뮬레이션 데이터(약 40만 궤적·6,000개 장면)로 학습했고, prefix-caching 기반 학습으로 토큰을 22배 줄여 ""수개월 걸릴 학습을 며칠""로 압축했다고 한다.",,"Mistral,로보틱스,임바디드AI,내비게이션,VLM,강화학습",
https://openai.com/index/introducing-gpt-live,openai-gpt-live-voice,2026-07-09,"오픈AI, GPT-Live 공개…듣고 말하기 동시, 더 자연스러운 실시간 대화",https://openai.com/index/introducing-gpt-live,OpenAI,posts/2026-07-09-openai-gpt-live-voice.md,"**풀듀플렉스 음성 모델**: GPT-Live는 듣기·말하기를 동시에 하며, 초당 여러 번 ""말할까/계속 들을까/멈출까/끼어들까/도구를 부를까""를 결정한다. ""음-흠"", ""그래"" 같은 맞장구와 침묵까지 되는 자연스러운 대화가 목표다. **대화와 추론의 분리**: 검색·추론·에이전트 작업이 필요하면 백그라운드에서 **GPT-5.5**에 위임하고, 그 사이에도 대화를 끊지 않고 이어간다. 최신 프런티어 모델을 계속 갈아끼울 수 있는 구조다. **오늘 글로벌 출시**: `GPT-Live-1`과 `GPT-Live-1 mini` 두 버전이 iOS·안드로이드·ChatGPT.com에 배포된다. Go/Plus/Pro는 GPT-Live-1이, Free는 mini가 기본이며, API는 곧 제공(대기 신청 폼) 예정이다.",,"OpenAI,GPT-Live,음성AI,ChatGPT,풀듀플렉스,GPT-5.5",
https://openai.com/index/separating-signal-from-noise-coding-evaluations,openai-swe-bench-pro-critique,2026-07-09,"오픈AI, 코딩 벤치마크 SWE-Bench Pro의 신뢰성 결함 분석 공개",https://openai.com/index/separating-signal-from-noise-coding-evaluations,OpenAI,posts/2026-07-09-openai-swe-bench-pro-critique.md,"OpenAI가 불과 얼마 전 ""SWE-bench Verified 대신 이걸 쓰라""고 추천했던 **SWE-Bench Pro를 감사한 결과 공개 731개 태스크 중 약 30%가 ""깨졌다(broken)""고 판단하고 추천을 공식 철회**했다. 깨짐은 네 갈래 — **과도하게 엄격한 테스트 / 명세가 부족한 프롬프트 / 커버리지가 낮은 테스트 / 방향을 오도하는 프롬프트** — 로, 대부분 오픈소스 PR을 기계적으로 태스크화한 데서 비롯됐다. 자동 파이프라인은 200개(27.4%)를, 숙련 엔지니어 5인 리뷰는 249개(34.1%)를 깨졌다고 봤다. **사람이 더 엄격**했고, ""안 깨졌다""가 최다 라벨인 태스크는 하나도 없었다.",,"OpenAI,벤치마크,eval,코딩평가,SWE-bench,에이전트",
https://techcrunch.com/2026/07/08/prime-intellect-raises-130m-series-a-to-help-enterprises-build-their-own-ai-agents,prime-intellect-series-a,2026-07-09,"Prime Intellect, 1.3억 달러 시리즈A…기업이 자체 에이전트를 학습",https://techcrunch.com/2026/07/08/prime-intellect-raises-130m-series-a-to-help-enterprises-build-their-own-ai-agents/,TechCrunch,posts/2026-07-09-prime-intellect-series-a.md,"Prime Intellect가 Radical Ventures 주도로 **$130M 시리즈 A(밸류 $10억)**를 유치. Nvidia Ventures·Intel Capital·Dell Technologies Capital·Iconiq와 Perplexity·Box·Harvey·Cognition·Mercor 창업자들이 엔젤로 참여했다. 제품은 컴퓨트 + 강화학습(RL) 프레임워크 + 평가 도구를 묶은 **""풀스택"" 에이전트 개발 마켓플레이스**. 모듈식이라 필요한 조각만 골라 쓰고 all-or-nothing 락인이 없다. 2024년 창업, 벌써 **연환산 매출(ARR) $1억** 규모. Ramp가 이 플랫폼으로 만든 스프레드시트 응답 에이전트가 ""정확도에서 프런티어 모델을 이기면서 더 빠르고 비용은 일부만"" 나왔다고 밝혔다.",,"AI,강화학습,펀딩,AI주권,에이전트,인프라",
https://techcrunch.com/2026/07/08/spacexai-releases-grok-4-5-which-elon-describes-as-an-opus-class-model,spacexai-grok-4-5,2026-07-09,"SpaceXAI, Grok 4.5 공개…머스크 ‘Opus급 모델’",https://techcrunch.com/2026/07/08/spacexai-releases-grok-4-5-which-elon-describes-as-an-opus-class-model/,TechCrunch,posts/2026-07-09-spacexai-grok-4-5.md,"SpaceXAI가 상장 이후 첫 모델 **Grok 4.5**를 공개했다. 코딩·사무·리서치·글쓰기 등 일상적 지식노동을 두루 처리하는 ""워크호스""로 포지셔닝했고, 회사는 **경쟁 선도 모델 대비 토큰 효율 2배**를 주장했다. 가격이 공격적이다. **입력 100만 토큰 $2 / 출력 $6** — 머스크가 대조 대상으로 든 Anthropic **Opus 4.7($5 / $25)**의 입력 절반 이하, 출력 4분의 1 수준이다. 머스크는 X에서 Grok 4.5를 ""**Opus급, 다만 더 빠르고 저렴**""하다고 표현했고 ""내부 평가상 Opus 4.7과 대략 대등하되 훨씬 빠르다""고 덧붙였다. 다만 함께 공개한 벤치마크는 최상위 경쟁 모델에 **근소하게 못 미치는(just short of best-in-class)** 수준으로 나타났다.",,"Grok,SpaceXAI,LLM,AI모델,가격",
https://devblogs.microsoft.com/typescript/announcing-typescript-7-0,typescript-7-go-rewrite,2026-07-09,TypeScript 7 정식 공개…Go로 재작성,https://devblogs.microsoft.com/typescript/announcing-typescript-7-0/,Microsoft,posts/2026-07-09-typescript-7-go-rewrite.md,"TypeScript 컴파일러를 Go로 재작성한 네이티브 포트다. 전체 빌드가 보통 **8~12배 빨라지고**(기본값 `--checkers 4`), 메모리 사용량도 함께 줄었다. 성능 개선은 CLI뿐 아니라 **에디터 경험까지** 확장된다. LSP 기반으로 언어 서버를 새로 짜서 실패 명령이 80% 이상, 서버 크래시가 60% 이상 감소했고, 대형 코드베이스에서 로딩·진단이 수 초 내로 떨어진다. 6.0의 타입체킹·CLI 동작과 호환되지만 **6.0에서 deprecated된 옵션 상당수가 하드 에러**로 바뀐다. 프로그래밍 API는 아직 없고(7.1 예정), Vue·Svelte·Astro 등 임베디드 언어 도구는 당분간 6.0을 써야 한다.",,"typescript,go,compiler,devtools,performance",
https://techcrunch.com/2026/07/08/hot-french-startup-zml-releases-free-product-to-speed-inference-across-lots-of-ai-chips,zml-llmd-inference,2026-07-09,"프랑스 ZML, 여러 AI 칩에서 추론을 가속하는 무료 소프트웨어 ‘ZML/LLMD’ 공개",https://techcrunch.com/2026/07/08/hot-french-startup-zml-releases-free-product-to-speed-inference-across-lots-of-ai-chips/,TechCrunch,posts/2026-07-09-zml-llmd-inference.md,"얀 르쿤이 후원하는 프랑스 스타트업 ZML이 엔비디아·AMD·구글 TPU·애플 Metal·인텔 Arc 등 서로 다른 칩에서 오픈소스 LLM을 돌리는 추론 서버 **ZML/LLMD**를 무료로 공개했다. 목표는 칩 벤더 종속(lock-in)을 깨고 각 칩을 최대 속도(때로는 그 이상)로 쓰게 해, 기업·클라우드가 더 싸거나 전력을 덜 먹는 칩을 섞어 쓰도록 하는 것. LLMD는 오픈소스가 아니지만 지금은 ""사용 데이터 학습"" 목적으로 무료 배포하며, vLLM·SGLang의 상용 진영과 부분적으로 경쟁하는 ""추론 골드러시""의 새 참전자다.",,"AI추론,인프라,스타트업,유럽,하드웨어",
https://www.theverge.com/ai-artificial-intelligence/963105/anthropic-claude-wrapped-reflection-ai-usage,anthropic-claude-reflect,2026-07-10,"앤트로픽, ‘Claude Reflect’ 공개…AI 사용 회고 대시보드(Claude Wrapped)",https://www.theverge.com/ai-artificial-intelligence/963105/anthropic-claude-wrapped-reflection-ai-usage,TheVerge AI,posts/2026-07-10-anthropic-claude-reflect.md,"Anthropic이 Claude에 사용 이력(월/3개월/6개월/연 단위)을 분석해 보여주는 **'reflect' 성찰 대시보드**를 베타로 공개했다. 무료·Pro·Max 사용자 모두 대상이고, 채팅 메모리를 켠 경우에만 작동한다. 단순 통계 나열이 아니라 **""Claude가 빨리 해줄 수 있어도 당신이 직접 계속하고 싶은 일은 무엇인가?""** 같은 성찰 질문을 던지고, 방해 금지 시간·휴식 알림 설정까지 붙여 '사용량을 스스로 조절하라'는 디지털 웰빙 프레이밍을 취한다. 프라이버시 경계를 명시했다 — 연결된 이메일·파일 실내용, 시크릿 모드 대화, 건강 연동 대화는 끌어오지 않고, '민감한 대화'는 고수준 요약으로만 등장한다.",,"Anthropic,Claude,AI,프로덕트,디지털웰빙",
https://news.hada.io/topic?id=31263,bun-rust-rewrite,2026-07-10,"Bun, Zig→Rust 재작성 착수…53만 줄을 Claude Code 워크플로로 이관",https://news.hada.io/topic?id=31263,GeekNews,posts/2026-07-10-bun-rust-rewrite.md,"Bun은 535,496줄(주석 제외)의 Zig 코드를 **약 50개의 Claude Code 동적 워크플로우 + 최대 64개 병렬 인스턴스**로 **11일 만에** Rust에 기계적으로 이식했고, 6개 플랫폼 CI에서 테스트 100% 통과에 도달했다. 그 결과인 Bun v1.4.0(첫 Rust 버전, 현재 canary)은 v1.3.14에서 재현되던 **버그 128개를 수정**하고, instrumentable 메모리 누수를 전부 없앴으며, Linux·Windows 바이너리를 **약 20% 축소**하고 HTTP 처리량 등에서 **최대 4.8%** 성능이 올랐다. 다만 이건 **출시 전 모델(Claude Fable 5)**로, **API 기준 약 16만 5천 달러**를 쓴, **Anthropic이 소유한**(2025년 12월 인수) 프로젝트라는 전제를 함께 봐야 한다 — ""누구나 Rust로 다시 쓰면 된다""로 일반화하기엔 조건이 특수하다.",,"Bun,Rust,Zig,AI코딩,에이전틱엔지니어링,런타임",
https://news.hada.io/topic?id=31255,github-gitlost-prompt-injection,2026-07-10,GitLost: GitHub AI 에이전트 간접 프롬프트 인젝션으로 비공개 저장소 유출,https://news.hada.io/topic?id=31255,GeekNews,posts/2026-07-10-github-gitlost-prompt-injection.md,"공격자는 조직의 공개 저장소에 그럴듯한 이슈만 열면 됐다. `issues.assigned` 이벤트로 트리거된 에이전트 워크플로가 이슈 본문 속 숨은 지시를 따라 비공개 저장소 README를 읽어 공개 댓글에 게시했다. GitHub의 가드레일은 있었지만 `""Additionally""` 한 단어를 붙이는 변형에 뚫렸다 — 모델이 거부 대신 출력을 재구성했다. 근본 원인은 권한 우회가 아니라 설계다. 신뢰할 수 없는 사용자 입력과 민감 데이터 접근을 **같은 컨텍스트 창에** 넣은 것 자체가 취약점이다.",,"security,prompt-injection,github,ai-agent,appsec",
